name,url,branch,country,countryCode,isin
Henkel,/aktien/Henkel-Aktie-DE0006048432,Drogerie und Kosmeti...,Deutschland,de,DE0006048432
Newmont Goldcorp,/aktien/Newmont-Goldcorp-Aktie-US6516391066,Sonstige Branchen,USA,us,US6516391066
FIRST HYDROGEN CORP.,/aktien/FIRST-HYDROGEN-Aktie-CA32057N1042,Automobilzulieferer,Kanada,ca,CA32057N1042
ADLER GROUP SA,/aktien/ADLER-GROUP-SA-Aktie-LU1250154413,Immobilien,Luxemburg,lu,LU1250154413
CAMECO CORP.,/aktien/CAMECO-CORP-Aktie-CA13321L1085,Sonstige Branchen,Kanada,ca,CA13321L1085
AXA,/aktien/AXA-Aktie-FR0000120628,Versicherungen,Frankreich,fr,FR0000120628
Roche,/aktien/Roche-Aktie-CH0012032048,Pharma,Schweiz,ch,CH0012032048
SALESFORCE INC.,/aktien/SALESFORCE-INC-Aktie-US79466L3024,Sonstige Branchen,USA,us,US79466L3024
LITHIUM AMERICAS COR,/aktien/LITHIUM-AMERICAS-Aktie-CA53680Q2071,Rohstoffe,Kanada,ca,CA53680Q2071
Borussia Dortmund BVB,/aktien/Borussia-Dortmund-BVB-Aktie-DE0005493092,Sport / Glücksspiel,Deutschland,de,DE0005493092
BAYERISCHE MOTOREN W,/aktien/BAYERISCHE-MOTOREN-WERKE-AG-Aktie-DE0005190037,Automobilproduktion,Deutschland,de,DE0005190037
Johnson & Johnson,/aktien/Johnson-Johnson-Aktie-US4781601046,Pharma,USA,us,US4781601046
Hannover Rück,/aktien/Hannover-Rueck-Aktie-DE0008402215,Versicherungen,Deutschland,de,DE0008402215
Enphase Energy,/aktien/Enphase-Energy-Aktie-US29355A1079,Sonstige Branchen,USA,us,US29355A1079
3M,/aktien/3M-Aktie-US88579Y1010,Metallverarbeitung,USA,us,US88579Y1010
BB Biotech,/aktien/BB-Biotech-Aktie-CH0038389992,Finanzdienstleistung...,Schweiz,ch,CH0038389992
WEICHAI POWER CO LTD,/aktien/WEICHAI-POWER-Aktie-CNE1000004L9,Automobilzulieferer,China,cn,CNE1000004L9
IBM,/aktien/IBM-Aktie-US4592001014,IT-Dienstleistungen,USA,us,US4592001014
RTL,/aktien/RTL-Aktie-LU0061462528,Broadcasting (TV und...,Luxemburg,lu,LU0061462528
TELADOC HEALTH INC.,/aktien/TELADOC-HEALTH-INC-Aktie-US87918A1051,Gesundheitsdienstlei...,USA,us,US87918A1051
Air Liquide,/aktien/Air-Liquide-Aktie-FR0000120073,Chemie,Frankreich,fr,FR0000120073
BRAINCHIP HOLDINGS L,/aktien/BRAINCHIP-HOLDINGS-Aktie-AU000000BRN8,Netzwerktechnik und ...,Australien,au,AU000000BRN8
Siemens Healthineers,/aktien/Siemens-Healthineers-Aktie-DE000SHL1006,Medizinische Geräte,Deutschland,de,DE000SHL1006
QUANTUM BATTERY META,/aktien/QUANTUM-BATTERY-METALS-Aktie-CA74765C1032,Rohstoffe,Kanada,ca,CA74765C1032
KRAFT HEINZ CO.,/aktien/THE-KRAFT-HEINZ-CO-Aktie-US5007541064,Nahrungsmittel,USA,us,US5007541064
CARNIVAL PLC,/aktien/CARNIVAL-PLC-Aktie-GB0031215220,Touristik und Freize...,Großbritannien,gb,GB0031215220
WOODSIDE ENERGY GROU,/aktien/WOODSIDE-ENERGY-GROUP-Aktie-AU0000224040,Öl und Gas,Australien,au,AU0000224040
MUTARES SE & CO. KGA,/aktien/MUTARES-SE-CO-KGAA-Aktie-DE000A2NB650,Finanzdienstleistung...,Deutschland,de,DE000A2NB650
Stellantis,/aktien/Stellantis-Aktie-NL00150001Q9,Automobilproduktion,Niederlande,nl,NL00150001Q9
CREDIT SUISSE GROUP ,/aktien/CREDIT-SUISSE-GROUP-AG-Aktie-CH0012138530,Banken,Schweiz,ch,CH0012138530
JD.COM INC. ADR,/aktien/JD-COM-INC-Aktie-US47215P1066,Versandhandel,China,cn,US47215P1066
ARGO GOLD INC.,/aktien/ARGO-GOLD-Aktie-CA04016J1021,Edelmetalle,Kanada,ca,CA04016J1021
WARNER BROS. DISCOVE,/aktien/WARNER-BROS-DISCOVERY-INC-Aktie-US9344231041,Broadcasting (TV und...,USA,us,US9344231041
CORE ONE LABS INC.,/aktien/CORE-ONE-LABS-Aktie-CA21872J3073,Biotechnologie,Kanada,ca,CA21872J3073
FOX E-MOBILITY AG,/aktien/FOX-E-MOBILITY-AG-Aktie-DE000A2NB551,Automobilproduktion,Deutschland,de,DE000A2NB551
AUTO1 GROUP SE INHAB,/aktien/AUTO1-GROUP-SE-Aktie-DE000A2LQ884,Sonstige Branchen,Deutschland,de,DE000A2LQ884
Bechtle,/aktien/Bechtle-Aktie-DE0005158703,IT-Dienstleistungen,Deutschland,de,DE0005158703
2G ENERGY AG,/aktien/2G-ENERGY-AG-Aktie-DE000A0HL8N9,Sonstige Energie / R...,Deutschland,de,DE000A0HL8N9
BLACKROCK INC.,/aktien/BLACKROCK-INC-Aktie-US09247X1019,Finanzdienstleistung...,USA,us,US09247X1019
LEG IMMOBILIEN SE,/aktien/LEG-IMMOBILIEN-SE-Aktie-DE000LEG1110,Immobilien,Deutschland,de,DE000LEG1110
Lynas,/aktien/Lynas-Aktie-AU000000LYC6,Sonstige Branchen,Australien,au,AU000000LYC6
Aurelius,/aktien/Aurelius-Aktie-DE000A0JK2A8,Finanzdienstleistung...,Deutschland,de,DE000A0JK2A8
Visa,/aktien/Visa-Aktie-US92826C8394,Softwareservice / -d...,USA,us,US92826C8394
Evonik,/aktien/Evonik-Aktie-DE000EVNK013,Chemie,Deutschland,de,DE000EVNK013
Nokia,/aktien/Nokia-Aktie-FI0009000681,Elektrotechnologie,Finnland,fi,FI0009000681
Bank of America,/aktien/Bank-of-America-Aktie-US0605051046,Banken,USA,us,US0605051046
GSK PLC,/aktien/GSK-PLC-Aktie-GB0009252882,Pharma,Großbritannien,gb,GB0009252882
Puma,/aktien/Puma-Aktie-DE0006969603,Sportartikel,Deutschland,de,DE0006969603
MTU Aero Engines,/aktien/MTU-Aero-Engines-Aktie-DE000A0D9PT0,Luft- und Raumfahrti...,Deutschland,de,DE000A0D9PT0
DEVON ENERGY CORP,/aktien/DEVON-ENERGY-CORP-Aktie-US25179M1036,Öl und Gas,USA,us,US25179M1036
LILIUM N.V. CLASS A,/aktien/LILIUM-NV-Aktie-NL0015000F41,Luft- und Raumfahrti...,Deutschland,de,NL0015000F41
SAF-HOLLAND SE,/aktien/SAF-HOLLAND-SE-Aktie-DE000SAFH001,Automobilzulieferer,Deutschland,de,DE000SAFH001
ENERGIEKONTOR AG,/aktien/ENERGIEKONTOR-AG-Aktie-DE0005313506,Entsorgung / Umweltt...,Deutschland,de,DE0005313506
NORWEGIAN AIR SHUTTL,/aktien/NORWEGIAN-AIR-SHUTTLE-Aktie-NO0010196140,Fluggesellschaften,Norwegen,no,NO0010196140
VESTAS WIND SYSTEMS ,/aktien/VESTAS-WIND-SYSTEMS-A-S-Aktie-DK0061539921,Kunststoffe,Dänemark,dk,DK0061539921
MULLEN AUTOMOTIVE IN,/aktien/MULLEN-AUTOMOTIVE-Aktie-US62526P1093,Automobilzulieferer,USA,us,US62526P1093
PNE Wind,/aktien/PNE-Wind-Aktie-DE000A0JBPG2,Entsorgung / Umweltt...,Deutschland,de,DE000A0JBPG2
ROKU INC. CLASS A,/aktien/ROKU-INC-Aktie-US77543R1023,Standardsoftware,USA,us,US77543R1023
BITCOIN GROUP SE,/aktien/BITCOIN-GROUP-SE-Aktie-DE000A1TNV91,Sonstige Branchen,Deutschland,de,DE000A1TNV91
Manz,/aktien/Manz-Aktie-DE000A0JQ5U3,Elektrotechnologie,Deutschland,de,DE000A0JQ5U3
SAMSUNG SDI CO. LTD.,/aktien/SAMSUNG-SDI-CO-LTD-Aktie-US7960542030,Elektrotechnologie,Südkorea,kr,US7960542030
Canadian Solar,/aktien/Canadian-Solar-Aktie-CA1366351098,Sonstige Branchen,Kanada,ca,CA1366351098
Wirecard,/aktien/Wirecard-Aktie-DE0007472060,Softwareservice / -d...,Deutschland,de,DE0007472060
Lanxess,/aktien/Lanxess-Aktie-DE0005470405,Chemie,Deutschland,de,DE0005470405
ALBEMARLE CORP,/aktien/ALBEMARLE-CORP-Aktie-US0126531013,Chemie,USA,us,US0126531013
ADYEN NV,/aktien/ADYEN-NV-Aktie-NL0012969182,Softwareservice / -d...,Niederlande,nl,NL0012969182
CHERRY AG INHABER-AK,/aktien/CHERRY-AG-Aktie-DE000A3CRRN9,Unterhaltungselektro...,Deutschland,de,DE000A3CRRN9
FUCHS PETROLUB SE VZ,/aktien/FUCHS-PETROLUB-SE-Aktie-DE000A3E5D64,Chemie,Deutschland,de,DE000A3E5D64
Fresenius Medical Care,/aktien/Fresenius-Medical-Care-Aktie-DE0005785802,Medizinische Geräte,Deutschland,de,DE0005785802
Erste Group Bank,/aktien/Erste-Group-Bank-Aktie-AT0000652011,Banken,Österreich,at,AT0000652011
CONOCOPHILLIPS,/aktien/CONOCOPHILLIPS-Aktie-US20825C1045,Öl und Gas,USA,us,US20825C1045
BLENDER BITES LTD.,/aktien/BLENDER-BITES-Aktie-CA09353K2083,Nahrungsmittel,Kanada,ca,CA09353K2083
ABBVIE INC.,/aktien/ABBVIE-INC-Aktie-US00287Y1091,Pharma,USA,us,US00287Y1091
VULCAN ENERGY RESOUR,/aktien/VULCAN-ENERGY-RESOURCES-LTD-Aktie-AU0000066086,Sonstige Branchen,Australien,au,AU0000066086
Salzgitter,/aktien/Salzgitter-Aktie-DE0006202005,Holdings,Deutschland,de,DE0006202005
VERBUND AG,/aktien/VERBUND-AG-Aktie-AT0000746409,Sonstige Branchen,Österreich,at,AT0000746409
Elringklinger,/aktien/Elringklinger-Aktie-DE0007856023,Automobilzulieferer,Deutschland,de,DE0007856023
VALOUR INC.,/aktien/VALOUR-Aktie-CA92027E1051,Finanzdienstleistung...,Kanada,ca,CA92027E1051
SEA LTD. SPON. ADR C,/aktien/SEA-LTD-SINGAPORE-Aktie-US81141R1005,Versandhandel,Singapur,sg,US81141R1005
OERSTED A/S,/aktien/RSTED-A-S-Aktie-DK0060094928,Sonstige Branchen,Dänemark,dk,DK0060094928
Merck,/aktien/Merck-Aktie-DE0006599905,Pharma,Deutschland,de,DE0006599905
Yamana Gold,/aktien/Yamana-Gold-Aktie-CA98462Y1007,Sonstige Branchen,Kanada,ca,CA98462Y1007
MEDICAL PROPERTIES T,/aktien/MEDICAL-PROPERTIES-TRUST-INC-Aktie-US58463J3041,Holdings,USA,us,US58463J3041
VOESTALPINE AG,/aktien/VOESTALPINE-AG-Aktie-AT0000937503,Eisen / Stahlindustr...,Österreich,at,AT0000937503
IMPERIAL BRANDS PLC,/aktien/IMPERIAL-BRANDS-PLC-Aktie-GB0004544929,Getränke / Tabak,Großbritannien,gb,GB0004544929
Qualcomm,/aktien/Qualcomm-Aktie-US7475251036,IT-Dienstleistungen,USA,us,US7475251036
Eni,/aktien/Eni-Aktie-IT0003132476,Öl und Gas,Italien,it,IT0003132476
Gilead Sciences,/aktien/Gilead-Sciences-Aktie-US3755581036,Biotechnologie,USA,us,US3755581036
LOCKHEED MARTIN CORP,/aktien/LOCKHEED-MARTIN-CORP-Aktie-US5398301094,Luft- und Raumfahrti...,USA,us,US5398301094
ENERGY FUELS INC.,/aktien/ENERGY-FUELS-INC-Aktie-CA2926717083,Sonstige Branchen,USA,us,CA2926717083
Cisco,/aktien/Cisco-Aktie-US17275R1023,Netzwerktechnik und ...,USA,us,US17275R1023
OESTERREICHISCHE POS,/aktien/OESTERREICHISCHE-POST-AG-Aktie-AT0000APOST4,Gütertransport,Österreich,at,AT0000APOST4
A.P. MOLLER-MAERSK B,/aktien/A-P-MLLER-MRSK-A-S-Aktie-DK0010244508,Schifffahrt,Dänemark,dk,DK0010244508
Hamburger Hafen,/aktien/Hamburger-Hafen-Aktie-DE000A0S8488,Schifffahrt,Deutschland,de,DE000A0S8488
McDonald's,/aktien/McDonald-s-Aktie-US5801351017,Restaurants und Food...,USA,us,US5801351017
SERNOVA CORP,/aktien/SERNOVA-Aktie-CA81732W1041,Biotechnologie,Kanada,ca,CA81732W1041
BOOKING HOLDINGS INC,/aktien/BOOKING-HOLDINGS-INC-Aktie-US09857L1089,Touristik und Freize...,USA,us,US09857L1089
Citigroup,/aktien/Citigroup-Aktie-US1729674242,Banken,USA,us,US1729674242
CORESTATE CAPITAL HO,/aktien/CORESTATE-CAPITAL-HOLDING-SA-Aktie-LU1296758029,Immobilien,Luxemburg,lu,LU1296758029
Medigene,/aktien/Medigene-Aktie-DE000A1X3W00,Biotechnologie,Deutschland,de,DE000A1X3W00
Südzucker,/aktien/Suedzucker-Aktie-DE0007297004,Nahrungsmittel,Deutschland,de,DE0007297004
KION GROUP AG,/aktien/KION-GROUP-AG-Aktie-DE000KGX8881,Spezialmaschinenbau,Deutschland,de,DE000KGX8881
Sanofi,/aktien/Sanofi-Aktie-FR0000120578,Pharma,Frankreich,fr,FR0000120578
DANAHER CORP.,/aktien/DANAHER-CORP-Aktie-US2358511028,Medizinische Geräte,USA,us,US2358511028
CLOUDFLARE INC. CLAS,/aktien/CLOUDFLARE-INC-Aktie-US18915M1071,IT-Software (Telekom...,USA,us,US18915M1071
Wal-Mart,/aktien/Wal-Mart-Aktie-US9311421039,Kaufhäuser,USA,us,US9311421039
TAIWAN SEMICONDUCTOR,/aktien/TAIWAN-SEMICONDUCTOR-MANUFACTURING-CO-LTD-Aktie-US8740391003,Sonstige Branchen,Taiwan,tw,US8740391003
Novartis,/aktien/Novartis-Aktie-CH0012005267,Pharma,Schweiz,ch,CH0012005267
SIBANYE STILLWATER L,/aktien/SIBANYE-STILLWATER-Aktie-ZAE000259701,Edelmetalle,Südafrika,za,ZAE000259701
SYNBIOTIC SE,/aktien/SYNBIOTIC-SE-Aktie-DE000A3E5A59,Sonstige Branchen,Deutschland,de,DE000A3E5A59
BLOOM ENERGY CORP. C,/aktien/BLOOM-ENERGY-CORP-Aktie-US0937121079,Sonstige Branchen,USA,us,US0937121079
EVERFUEL A/S,/aktien/EVERFUEL-Aktie-DK0061414711,Entsorgung / Umweltt...,Dänemark,dk,DK0061414711
Nike,/aktien/Nike-Aktie-US6541061031,Sportartikel,USA,us,US6541061031
ENDEAVOUR SILVER COR,/aktien/ENDEAVOUR-SILVER-CORP-Aktie-CA29258Y1034,Edelmetalle,Kanada,ca,CA29258Y1034
SNOWFLAKE INC. CLASS,/aktien/SNOWFLAKE-INC-Aktie-US8334451098,IT-Software (Telekom...,USA,us,US8334451098
UNIPER SE,/aktien/UNIPER-SE-Aktie-DE000UNSE018,Energieversorger,Deutschland,de,DE000UNSE018
NIBE INDUSTRIER AB S,/aktien/NIBE-INDUSTRIER-Aktie-SE0015988019,Baumaterial und -kom...,Schweden,se,SE0015988019
Baywa,/aktien/Baywa-Aktie-DE0005194062,Sonstige Branchen,Deutschland,de,DE0005194062
Aurubis,/aktien/Aurubis-Aktie-DE0006766504,Rohstoffe,Deutschland,de,DE0006766504
Leoni,/aktien/Leoni-Aktie-DE0005408884,Elektroausstattung u...,Deutschland,de,DE0005408884
MEDIOS AG,/aktien/MEDIOS-AG-Aktie-DE000A1MMCC8,Pharma,Deutschland,de,DE000A1MMCC8
Sixt SE VZ,/aktien/Sixt-SE-VZ-Aktie-DE0007231334,Autovermietungen,Deutschland,de,DE0007231334
VEOLIA ENVIRONNEMENT,/aktien/VEOLIA-ENVIRONNEMENT-SA-Aktie-FR0000124141,Entsorgung / Umweltt...,Frankreich,fr,FR0000124141
AIRBNB INC. CLASS A,/aktien/AIRBNB-INC-Aktie-US0090661010,Touristik und Freize...,USA,us,US0090661010
ERNST RUSS AG NAMENS,/aktien/ERNST-RUSS-AG-Aktie-DE000A161077,Schifffahrt,Deutschland,de,DE000A161077
SECUNET SECURITY NET,/aktien/SECUNET-SECURITY-NETWORKS-AG-Aktie-DE0007276503,IT-Software (Telekom...,Deutschland,de,DE0007276503
UNICREDIT SPA,/aktien/UNICREDIT-SPA-Aktie-IT0005239360,Banken,Italien,it,IT0005239360
IVU TRAFFIC TECHNOLO,/aktien/IVU-TRAFFIC-TECHNOLOGIES-AG-Aktie-DE0007448508,IT-Dienstleistungen,Deutschland,de,DE0007448508
Beiersdorf,/aktien/Beiersdorf-Aktie-DE0005200000,Drogerie und Kosmeti...,Deutschland,de,DE0005200000
SOC.QUIMICA Y MIN.DE,/aktien/SOCIEDAD-QUIMICA-Y-MINERA-DE-CHILE-SA-Aktie-US8336351056,Chemie,Chile,cl,US8336351056
EUROPEAN LITHIUM LTD,/aktien/EUROPEAN-LITHIUM-LTD-Aktie-AU000000EUR7,,Australien,au,AU000000EUR7
Fraport,/aktien/Fraport-Aktie-DE0005773303,Sonstige Branchen,Deutschland,de,DE0005773303
JUNGHEINRICH AG VZ,/aktien/JUNGHEINRICH-AG-Aktie-DE0006219934,Spezialmaschinenbau,Deutschland,de,DE0006219934
TAAT GLOBAL ALTERNAT,/aktien/TAAT-GLOBAL-ALTERNATIVES-Aktie-CA87320M1014,Getränke / Tabak,Australien,au,CA87320M1014
Freeport-McMoRan,/aktien/Freeport-McMoRan-Aktie-US35671D8570,Edelmetalle,USA,us,US35671D8570
CRUZ BATTERY METALS ,/aktien/CRUZ-BATTERY-METALS-Aktie-CA22888A1084,Rohstoffe,Kanada,ca,CA22888A1084
Santander,/aktien/Santander-Aktie-ES0113900J37,Banken,Spanien,es,ES0113900J37
JPMorgan Chase,/aktien/JPMorgan-Chase-Aktie-US46625H1005,Banken,USA,us,US46625H1005
NEXTERA ENERGY INC.,/aktien/NEXTERA-ENERGY-INC-Aktie-US65339F1012,Sonstige Branchen,USA,us,US65339F1012
Philips,/aktien/Philips-Aktie-NL0000009538,Medizinische Geräte,Niederlande,nl,NL0000009538
POWERHOUSE ENERGY GR,/aktien/POWERHOUSE-ENERGY-GROUP-Aktie-GB00B4WQVY43,Sonstige Energie / R...,Großbritannien,gb,GB00B4WQVY43
Fielmann,/aktien/Fielmann-Aktie-DE0005772206,Sonstige Konsumgüter,Deutschland,de,DE0005772206
Zoom Video Communications,/aktien/Zoom-Video-Communications-Aktie-US98980L1017,Softwareservice / -d...,USA,us,US98980L1017
BNP Paribas,/aktien/BNP-Paribas-Aktie-FR0000131104,Banken,Frankreich,fr,FR0000131104
Engie,/aktien/Engie-Aktie-FR0010208488,Sonstige Versorger,Frankreich,fr,FR0010208488
7C SOLARPARKEN AG,/aktien/7C-SOLARPARKEN-AG-Aktie-DE000A11QW68,Sonstige Branchen,Deutschland,de,DE000A11QW68
CompuGroup Medical,/aktien/CompuGroup-Medical-Aktie-DE000A288904,Softwareservice / -d...,Deutschland,de,DE000A288904
TRACTION URANIUM COR,/aktien/TRACTION-URANIUM-CORP-Aktie-CA89239Q1081,,Kanada,ca,CA89239Q1081
Sixt SE ST,/aktien/Sixt-SE-ST-Aktie-DE0007231326,Autovermietungen,Deutschland,de,DE0007231326
HP INC.,/aktien/HP-INC-Aktie-US40434L1052,Computer-Hardware,USA,us,US40434L1052
HIVE BLOCKCHAIN TECH,/aktien/HIVE-BLOCKCHAIN-TECHNOLOGIES-Aktie-CA43366H7040,Rohstoffe,Kanada,ca,CA43366H7040
NFT TECHNOLOGIES INC,/aktien/NFT-TECHNOLOGIES-INC-Aktie-CA65345K1021,,Kanada,ca,CA65345K1021
KINROSS GOLD CORP.,/aktien/KINROSS-GOLD-CORP-Aktie-CA4969024047,Sonstige Branchen,Kanada,ca,CA4969024047
SAYONA MINING LTD.,/aktien/SAYONA-MINING-Aktie-AU000000SYA5,Rohstoffe,Australien,au,AU000000SYA5
VALE S.A. REGISTERED,/aktien/VALE-SA-Aktie-BRVALEACNOR0,Rohstoffe,Brasilien,br,BRVALEACNOR0
Beyond Meat,/aktien/Beyond-Meat-Aktie-US08862E1091,Sonstige Branchen,USA,us,US08862E1091
PEPSICO INC.,/aktien/PEPSICO-INC-Aktie-US7134481081,Getränke / Tabak,USA,us,US7134481081
ARCELORMITTAL S.A.,/aktien/ARCELORMITTAL-SA-Aktie-LU1598757687,Eisen / Stahlindustr...,Luxemburg,lu,LU1598757687
Anheuser-Busch InBev,/aktien/Anheuser-Busch-InBev-Aktie-BE0974293251,Getränke / Tabak,Belgien,be,BE0974293251
TOMRA SYSTEMS ASA,/aktien/TOMRA-SYSTEMS-ASA-Aktie-NO0012470089,Elektroausstattung u...,Norwegen,no,NO0012470089
NORSK HYDRO ASA,/aktien/NORSK-HYDRO-ASA-Aktie-NO0005052605,Rohstoffe,Norwegen,no,NO0005052605
NORTHERN DATA AG,/aktien/NORTHERN-DATA-AG-Aktie-DE000A0SMU87,Sonstige Branchen,Deutschland,de,DE000A0SMU87
CHENIERE ENERGY INC.,/aktien/CHENIERE-ENERGY-Aktie-US16411R2085,Öl und Gas,USA,us,US16411R2085
Starbucks,/aktien/Starbucks-Aktie-US8552441094,Restaurants und Food...,USA,us,US8552441094
JENOPTIK AG,/aktien/JENOPTIK-AG-Aktie-DE000A2NB601,Sonstige Technologie,Deutschland,de,DE000A2NB601
ETSY INC. REGISTERED,/aktien/ETSY-INC-Aktie-US29786A1060,Versandhandel,USA,us,US29786A1060
IMPALA PLATINUM HOLD,/aktien/IMPALA-PLATINUM-Aktie-ZAE000083648,Edelmetalle,Südafrika,za,ZAE000083648
HYPOPORT AG,/aktien/HYPOPORT-SE-Aktie-DE0005493365,IT-Software (Telekom...,Deutschland,de,DE0005493365
KNORR-BREMSE AG INHA,/aktien/KNORR-BREMSE-AG-Aktie-DE000KBX1006,Automobilzulieferer,Deutschland,de,DE000KBX1006
NORWEGIAN CRUISE LIN,/aktien/NORWEGIAN-CRUISE-LINE-HOLDINGS-LTD-Aktie-BMG667211046,Touristik und Freize...,USA,us,BMG667211046
LANG & SCHWARZ AG,/aktien/LANG-SCHWARZ-AG-Aktie-DE000LS1LUS9,Makler,Deutschland,de,DE000LS1LUS9
NUTRIEN LTD,/aktien/NUTRIEN-LTD-Aktie-CA67077M1086,Chemie,Kanada,ca,CA67077M1086
FORTESCUE METALS GRO,/aktien/FORTESCUE-METALS-GROUP-LTD-Aktie-AU000000FMG4,Rohstoffe,Australien,au,AU000000FMG4
GOLD FIELDS LTD.,/aktien/GOLD-FIELDS-LTD-Aktie-ZAE000018123,Sonstige Branchen,Südafrika,za,ZAE000018123
SYNLAB AG INHABER-AK,/aktien/SYNLAB-AG-Aktie-DE000A2TSL71,Sonstige Branchen,Deutschland,de,DE000A2TSL71
NEMETSCHEK SE,/aktien/NEMETSCHEK-SE-Aktie-DE0006452907,Standardsoftware,Deutschland,de,DE0006452907
Paion,/aktien/Paion-Aktie-DE000A0B65S3,Pharma,Deutschland,de,DE000A0B65S3
Iberdrola,/aktien/Iberdrola-Aktie-ES0144580Y14,Energieversorger,Spanien,es,ES0144580Y14
Swiss Re,/aktien/Swiss-Re-Aktie-CH0126881561,Versicherungen,Schweiz,ch,CH0126881561
ASTON MARTIN LAGONDA,/aktien/ASTON-MARTIN-LAGONDA-GLOBAL-HOLDINGS-PLC-Aktie-GB00BN7CG237,Automobilproduktion,Großbritannien,gb,GB00BN7CG237
CLIQ DIGITAL AG,/aktien/CLIQ-DIGITAL-AG-Aktie-DE000A0HHJR3,IT-Software (Telekom...,Deutschland,de,DE000A0HHJR3
SUNPOWER CORP,/aktien/SUNPOWER-CORP-Aktie-US8676524064,Eisen / Stahlindustr...,USA,us,US8676524064
ADVIDES AG,/aktien/ADVIDES-AG-Aktie-DE0009145425,,Deutschland,de,DE0009145425
GRENKE AG,/aktien/GRENKE-AG-Aktie-DE000A161N30,IT-Dienstleistungen,Deutschland,de,DE000A161N30
VALERO ENERGY CORP,/aktien/VALERO-ENERGY-CORP-Aktie-US91913Y1001,Sonstige Energie / R...,USA,us,US91913Y1001
AMS-OSRAM AG,/aktien/AMS-OSRAM-AG-Aktie-AT0000A18XM4,Halbleiterindustrie,Österreich,at,AT0000A18XM4
Compleo Charging Solutions,/aktien/Compleo-Charging-Solutions-Aktie-DE000A2QDNX9,Sonstige Branchen,Deutschland,de,DE000A2QDNX9
NOVONIX LTD.,/aktien/NOVONIX-Aktie-AU000000NVX4,Sonstige Energie / R...,Australien,au,AU000000NVX4
THERMO FISHER SCIENT,/aktien/THERMO-FISHER-SCIENTIFIC-INC-Aktie-US8835561023,Medizinische Geräte,USA,us,US8835561023
ELECTRICITÉ DE FRAN,/aktien/LECTRICIT-DE-FRANCE-SA-Aktie-FR0010242511,Energieversorger,Frankreich,fr,FR0010242511
SOFTBANK GROUP CORP,/aktien/SOFTBANK-GROUP-CORP-Aktie-JP3436100006,Sonstige Branchen,Japan,jp,JP3436100006
NANOREPRO AG,/aktien/NANOREPRO-AG-Aktie-DE0006577109,Pharma,Deutschland,de,DE0006577109
ANGLO AMERICAN PLC R,/aktien/ANGLO-AMERICAN-PLC-Aktie-GB00B1XZS820,Rohstoffe,Großbritannien,gb,GB00B1XZS820
Verizon,/aktien/Verizon-Aktie-US92343V1044,Telekomdienstleister,USA,us,US92343V1044
ZUR ROSE GROUP AG NA,/aktien/ZUR-ROSE-GROUP-AG-Aktie-CH0042615283,Versandhandel,Schweiz,ch,CH0042615283
STONECO LTD.,/aktien/STONECO-LTD-Aktie-KYG851581069,IT-Dienstleistungen,Kaiman Inseln,ky,KYG851581069
OMEGA HEALTHCARE INV,/aktien/OMEGA-HEALTHCARE-INVESTORS-INC-Aktie-US6819361006,Immobilien,USA,us,US6819361006
Air France-KLM,/aktien/Air-France-KLM-Aktie-FR0000031122,Fluggesellschaften,Frankreich,fr,FR0000031122
HEXAGON COMPOSITES A,/aktien/HEXAGON-COMPOSITES-Aktie-NO0003067902,Maschinenbau,Norwegen,no,NO0003067902
MCPHY ENERGY SAS,/aktien/MCPHY-ENERGY-Aktie-FR0011742329,Sonstige Energie / R...,Frankreich,fr,FR0011742329
Mowi ASA,/aktien/Mowi-ASA-Aktie-NO0003054108,Nahrungsmittel,Norwegen,no,NO0003054108
ALFEN N.V. REGISTERE,/aktien/ALFEN-NV-Aktie-NL0012817175,Sonstige Branchen,Niederlande,nl,NL0012817175
DIC ASSET AG,/aktien/DIC-ASSET-AG-Aktie-DE000A1X3XX4,Immobilien,Deutschland,de,DE000A1X3XX4
MPC CONTAINER SHIPS ,/aktien/MPC-CONTAINER-SHIPS-Aktie-NO0010791353,Schifffahrt,Norwegen,no,NO0010791353
ALIBABA GROUP HOLDIN,/aktien/ALIBABA-GROUP-HOLDING-LTD-Aktie-KYG017191142,Versandhandel,China,cn,KYG017191142
CROWDSTRIKE HOLDINGS,/aktien/CROWDSTRIKE-HOLDINGS-INC-Aktie-US22788C1053,Standardsoftware,USA,us,US22788C1053
SCHLUMBERGER LTD.,/aktien/SCHLUMBERGER-NV-Aktie-AN8068571086,Öl und Gas,USA,us,AN8068571086
IMMOFINANZ AG,/aktien/IMMOFINANZ-AG-Aktie-AT0000A21KS2,Immobilien,Österreich,at,AT0000A21KS2
Renault,/aktien/Renault-Aktie-FR0000131906,Automobilproduktion,Frankreich,fr,FR0000131906
RIVIAN AUTOMOTIVE IN,/aktien/RIVIAN-AUTOMOTIVE-INC-Aktie-US76954A1034,,USA,us,US76954A1034
Intesa Sanpaolo,/aktien/Intesa-Sanpaolo-Aktie-IT0000072618,Banken,Italien,it,IT0000072618
PIEDMONT LITHIUM LTD,/aktien/PIEDMONT-LITHIUM-Aktie-AU000000PLL5,Rohstoffe,Australien,au,AU000000PLL5
Mastercard,/aktien/Mastercard-Aktie-US57636Q1040,Softwareservice / -d...,USA,us,US57636Q1040
Deutsche Wohnen,/aktien/Deutsche-Wohnen-Aktie-DE000A0HN5C6,Immobilien,Deutschland,de,DE000A0HN5C6
