name,url,branch,country,countryCode,isin
ADLER GROUP SA,/aktien/ADLER-GROUP-SA-Aktie-LU1250154413,Immobilien,Luxemburg,lu,LU1250154413
LUCID GROUP INC. CLA,/aktien/LUCID-GROUP-INC-Aktie-US5494981039,Automobilproduktion,USA,us,US5494981039
PEPSICO INC.,/aktien/PEPSICO-INC-Aktie-US7134481081,Getränke / Tabak,USA,us,US7134481081
HALO COLLECTIVE INC.,/aktien/HALO-COLLECTIVE-Aktie-CA40638K5070,Biotechnologie,Kanada,ca,CA40638K5070
Wal-Mart,/aktien/Wal-Mart-Aktie-US9311421039,Kaufhäuser,USA,us,US9311421039
Manz,/aktien/Manz-Aktie-DE000A0JQ5U3,Elektrotechnologie,Deutschland,de,DE000A0JQ5U3
TOMRA SYSTEMS ASA,/aktien/TOMRA-SYSTEMS-ASA-Aktie-NO0012470089,Elektroausstattung u...,Norwegen,no,NO0012470089
NUTRIEN LTD,/aktien/NUTRIEN-LTD-Aktie-CA67077M1086,Chemie,Kanada,ca,CA67077M1086
WARNER BROS. DISCOVE,/aktien/WARNER-BROS-DISCOVERY-INC-Aktie-US9344231041,Broadcasting (TV und...,USA,us,US9344231041
Geely,/aktien/Geely-Aktie-KYG3777B1032,Automobilproduktion,Hong Kong,hk,KYG3777B1032
Verizon,/aktien/Verizon-Aktie-US92343V1044,Telekomdienstleister,USA,us,US92343V1044
REALTY INCOME CORP,/aktien/REALTY-INCOME-CORP-Aktie-US7561091049,Immobilien,USA,us,US7561091049
PNE Wind,/aktien/PNE-Wind-Aktie-DE000A0JBPG2,Entsorgung / Umweltt...,Deutschland,de,DE000A0JBPG2
GFT,/aktien/GFT-Aktie-DE0005800601,Spezialsoftware,Deutschland,de,DE0005800601
GSK PLC,/aktien/GSK-PLC-Aktie-GB0009252882,Pharma,Großbritannien,gb,GB0009252882
AFC ENERGY PLC,/aktien/AFC-ENERGY-PLC-Aktie-GB00B18S7B29,Sonstige Energie / R...,Großbritannien,gb,GB00B18S7B29
MERCADOLIBRE INC.,/aktien/MERCADOLIBRE-INC-Aktie-US58733R1023,Versandhandel,Uruguay,uy,US58733R1023
CAMECO CORP.,/aktien/CAMECO-CORP-Aktie-CA13321L1085,Sonstige Branchen,Kanada,ca,CA13321L1085
DEERE & CO,/aktien/DEERE-CO-Aktie-US2441991054,Sonstige Handel,USA,us,US2441991054
STEM INC. CLASS A,/aktien/STEM-INC-Aktie-US85859N1028,Sonstige Energie / R...,USA,us,US85859N1028
URANIUM ENERGY CORP,/aktien/URANIUM-ENERGY-CORP-Aktie-US9168961038,Metallverarbeitung,USA,us,US9168961038
Vodafone Group,/aktien/Vodafone-Group-Aktie-GB00BH4HKS39,Telekomdienstleister,Großbritannien,gb,GB00BH4HKS39
Twitter,/aktien/Twitter-Aktie-US90184L1026,Internetservice,USA,us,US90184L1026
VESTAS WIND SYSTEMS ,/aktien/VESTAS-WIND-SYSTEMS-A-S-Aktie-DK0061539921,Kunststoffe,Dänemark,dk,DK0061539921
Bank of America,/aktien/Bank-of-America-Aktie-US0605051046,Banken,USA,us,US0605051046
FORMYCON AG,/aktien/FORMYCON-AG-Aktie-DE000A1EWVY8,Pharma,Deutschland,de,DE000A1EWVY8
Sanofi,/aktien/Sanofi-Aktie-FR0000120578,Pharma,Frankreich,fr,FR0000120578
Home Depot,/aktien/Home-Depot-Aktie-US4370761029,Einzelhandel,USA,us,US4370761029
HAVN LIFE SCIENCES I,/aktien/HAVN-LIFE-SCIENCES-Aktie-CA4196211078,Gesundheitsdienstlei...,Kanada,ca,CA4196211078
Banco Bilbao,/aktien/Banco-Bilbao-Aktie-ES0113211835,Sonstige Branchen,Spanien,es,ES0113211835
Air Liquide,/aktien/Air-Liquide-Aktie-FR0000120073,Chemie,Frankreich,fr,FR0000120073
ALBEMARLE CORP,/aktien/ALBEMARLE-CORP-Aktie-US0126531013,Chemie,USA,us,US0126531013
Lanxess,/aktien/Lanxess-Aktie-DE0005470405,Chemie,Deutschland,de,DE0005470405
FLATEXDEGIRO AG,/aktien/FLATEXDEGIRO-AG-Aktie-DE000FTG1111,Makler,Deutschland,de,DE000FTG1111
ROCK TECH LITHIUM IN,/aktien/ROCK-TECH-LITHIUM-INC-Aktie-CA77273P2017,,Kanada,ca,CA77273P2017
7C SOLARPARKEN AG,/aktien/7C-SOLARPARKEN-AG-Aktie-DE000A11QW68,Sonstige Branchen,Deutschland,de,DE000A11QW68
Gilead Sciences,/aktien/Gilead-Sciences-Aktie-US3755581036,Biotechnologie,USA,us,US3755581036
BAYERISCHE MOTOREN W,/aktien/BAYERISCHE-MOTOREN-WERKE-AG-Aktie-DE0005190037,Automobilproduktion,Deutschland,de,DE0005190037
SNOWFLAKE INC. CLASS,/aktien/SNOWFLAKE-INC-Aktie-US8334451098,IT-Software (Telekom...,USA,us,US8334451098
Hochtief,/aktien/Hochtief-Aktie-DE0006070006,Bauhauptgewerbe,Deutschland,de,DE0006070006
MTU Aero Engines,/aktien/MTU-Aero-Engines-Aktie-DE000A0D9PT0,Luft- und Raumfahrti...,Deutschland,de,DE000A0D9PT0
First Majestic Silver,/aktien/First-Majestic-Silver-Aktie-CA32076V1031,Sonstige Branchen,Kanada,ca,CA32076V1031
OERSTED A/S,/aktien/RSTED-A-S-Aktie-DK0060094928,Sonstige Branchen,Dänemark,dk,DK0060094928
HECKLER & KOCH AG,/aktien/H-K-AG-Aktie-DE000A11Q133,Sonstige Branchen,Deutschland,de,DE000A11Q133
TELADOC HEALTH INC.,/aktien/TELADOC-HEALTH-INC-Aktie-US87918A1051,Gesundheitsdienstlei...,USA,us,US87918A1051
PVA TEPLA AG,/aktien/PVA-TEPLA-AG-Aktie-DE0007461006,Halbleiterindustrie,Deutschland,de,DE0007461006
BOOKING HOLDINGS INC,/aktien/BOOKING-HOLDINGS-INC-Aktie-US09857L1089,Touristik und Freize...,USA,us,US09857L1089
VALE S.A. REGISTERED,/aktien/VALE-SA-Aktie-BRVALEACNOR0,Rohstoffe,Brasilien,br,BRVALEACNOR0
TAG IMMOBILIEN AG,/aktien/TAG-IMMOBILIEN-AG-Aktie-DE0008303504,Immobilien,Deutschland,de,DE0008303504
Klöckner & Co,/aktien/Kloeckner-Co-Aktie-DE000KC01000,Eisen / Stahlindustr...,Deutschland,de,DE000KC01000
Qualcomm,/aktien/Qualcomm-Aktie-US7475251036,IT-Dienstleistungen,USA,us,US7475251036
SGL Carbon,/aktien/SGL-Carbon-Aktie-DE0007235301,Chemie,Deutschland,de,DE0007235301
Enel,/aktien/Enel-Aktie-IT0003128367,Energieversorger,Italien,it,IT0003128367
VEOLIA ENVIRONNEMENT,/aktien/VEOLIA-ENVIRONNEMENT-SA-Aktie-FR0000124141,Entsorgung / Umweltt...,Frankreich,fr,FR0000124141
Carl Zeiss Meditec,/aktien/Carl-Zeiss-Meditec-Aktie-DE0005313704,Medizinische Geräte,Deutschland,de,DE0005313704
AURORA CANNABIS INC,/aktien/AURORA-CANNABIS-INC-Aktie-CA05156X8843,Sonstige Branchen,Kanada,ca,CA05156X8843
PATRIA INVESTMENTS L,/aktien/PATRIA-INVESTMENTS-LTD-Aktie-KYG694511059,,Kaiman Inseln,ky,KYG694511059
Newmont Goldcorp,/aktien/Newmont-Goldcorp-Aktie-US6516391066,Sonstige Branchen,USA,us,US6516391066
Borussia Dortmund BVB,/aktien/Borussia-Dortmund-BVB-Aktie-DE0005493092,Sport / Glücksspiel,Deutschland,de,DE0005493092
AMERICAN WATER WORKS,/aktien/AMERICAN-WATER-WORKS-CO-INC-Aktie-US0304201033,Sonstige Branchen,USA,us,US0304201033
Telefonica,/aktien/Telefonica-Aktie-ES0178430E18,Telekomdienstleister,Spanien,es,ES0178430E18
Intuitive Surgical,/aktien/Intuitive-Surgical-Aktie-US46120E6023,Medizinische Geräte,USA,us,US46120E6023
FREYR BATTERY,/aktien/FREYR-BATTERY-Aktie-LU2360697374,Entsorgung / Umweltt...,Luxemburg,lu,LU2360697374
Nokia,/aktien/Nokia-Aktie-FI0009000681,Elektrotechnologie,Finnland,fi,FI0009000681
Volkswagen ST,/aktien/Volkswagen-ST-Aktie-DE0007664005,Automobilproduktion,Deutschland,de,DE0007664005
Samsung,/aktien/Samsung-Aktie-US7960502018,Unterhaltungselektro...,Südkorea,kr,US7960502018
Mastercard,/aktien/Mastercard-Aktie-US57636Q1040,Softwareservice / -d...,USA,us,US57636Q1040
Baywa,/aktien/Baywa-Aktie-DE0005194062,Sonstige Branchen,Deutschland,de,DE0005194062
TAIWAN SEMICONDUCTOR,/aktien/TAIWAN-SEMICONDUCTOR-MANUFACTURING-CO-LTD-Aktie-US8740391003,Sonstige Branchen,Taiwan,tw,US8740391003
AT & S,/aktien/AT-S-Aktie-AT0000969985,Halbleiterindustrie,Österreich,at,AT0000969985
HP INC.,/aktien/HP-INC-Aktie-US40434L1052,Computer-Hardware,USA,us,US40434L1052
Aurubis,/aktien/Aurubis-Aktie-DE0006766504,Rohstoffe,Deutschland,de,DE0006766504
ANGLO AMERICAN PLC R,/aktien/ANGLO-AMERICAN-PLC-Aktie-GB00B1XZS820,Rohstoffe,Großbritannien,gb,GB00B1XZS820
UNIPER SE,/aktien/UNIPER-SE-Aktie-DE000UNSE018,Energieversorger,Deutschland,de,DE000UNSE018
FUELCELL ENERGY INC.,/aktien/FUELCELL-ENERGY-INC-Aktie-US35952H6018,Sonstige Branchen,USA,us,US35952H6018
CONOCOPHILLIPS,/aktien/CONOCOPHILLIPS-Aktie-US20825C1045,Öl und Gas,USA,us,US20825C1045
Fielmann,/aktien/Fielmann-Aktie-DE0005772206,Sonstige Konsumgüter,Deutschland,de,DE0005772206
HORMEL FOODS CORP,/aktien/HORMEL-FOODS-CORP-Aktie-US4404521001,Nahrungsmittel,USA,us,US4404521001
UNION PACIFIC CORP,/aktien/UNION-PACIFIC-CORP-Aktie-US9078181081,Eisenbahn und Straße,USA,us,US9078181081
Freeport-McMoRan,/aktien/Freeport-McMoRan-Aktie-US35671D8570,Edelmetalle,USA,us,US35671D8570
Bechtle,/aktien/Bechtle-Aktie-DE0005158703,IT-Dienstleistungen,Deutschland,de,DE0005158703
GEA Group,/aktien/GEA-Group-Aktie-DE0006602006,Maschinenbau,Deutschland,de,DE0006602006
SNAP INC.,/aktien/SNAP-INC-Aktie-US83304A1060,IT-Software (Telekom...,USA,us,US83304A1060
2G ENERGY AG,/aktien/2G-ENERGY-AG-Aktie-DE000A0HL8N9,Sonstige Energie / R...,Deutschland,de,DE000A0HL8N9
Deutsche Börse,/aktien/Deutsche-Boerse-Aktie-DE0005810055,Makler,Deutschland,de,DE0005810055
Südzucker,/aktien/Suedzucker-Aktie-DE0007297004,Nahrungsmittel,Deutschland,de,DE0007297004
MUTARES SE & CO. KGA,/aktien/MUTARES-SE-CO-KGAA-Aktie-DE000A2NB650,Finanzdienstleistung...,Deutschland,de,DE000A2NB650
GENERAL MILLS INC.,/aktien/GENERAL-MILLS-INC-Aktie-US3703341046,Nahrungsmittel,USA,us,US3703341046
BLENDER BITES LTD.,/aktien/BLENDER-BITES-Aktie-CA09353K2083,Nahrungsmittel,Kanada,ca,CA09353K2083
CORESTATE CAPITAL HO,/aktien/CORESTATE-CAPITAL-HOLDING-SA-Aktie-LU1296758029,Immobilien,Luxemburg,lu,LU1296758029
LEG IMMOBILIEN SE,/aktien/LEG-IMMOBILIEN-SE-Aktie-DE000LEG1110,Immobilien,Deutschland,de,DE000LEG1110
ZUR ROSE GROUP AG NA,/aktien/ZUR-ROSE-GROUP-AG-Aktie-CH0042615283,Versandhandel,Schweiz,ch,CH0042615283
Baidu,/aktien/Baidu-Aktie-US0567521085,Internetservice,China,cn,US0567521085
CROWDSTRIKE HOLDINGS,/aktien/CROWDSTRIKE-HOLDINGS-INC-Aktie-US22788C1053,Standardsoftware,USA,us,US22788C1053
Intuit,/aktien/Intuit-Aktie-US4612021034,Standardsoftware,USA,us,US4612021034
MAINZ BIOMED B.V.,/aktien/MAINZ-BIOMED-Aktie-NL0015000LC2,Biotechnologie,Niederlande,nl,NL0015000LC2
Aurelius,/aktien/Aurelius-Aktie-DE000A0JK2A8,Finanzdienstleistung...,Deutschland,de,DE000A0JK2A8
MEDTRONIC PLC,/aktien/MEDTRONIC-PLC-Aktie-IE00BTN1Y115,Medizinische Geräte,Irland,ie,IE00BTN1Y115
KION GROUP AG,/aktien/KION-GROUP-AG-Aktie-DE000KGX8881,Spezialmaschinenbau,Deutschland,de,DE000KGX8881
ETSY INC. REGISTERED,/aktien/ETSY-INC-Aktie-US29786A1060,Versandhandel,USA,us,US29786A1060
DERMAPHARM HOLDING S,/aktien/DERMAPHARM-HOLDING-SE-Aktie-DE000A2GS5D8,Pharma,Deutschland,de,DE000A2GS5D8
ABOUT YOU HOLDING SE,/aktien/ABOUT-YOU-HOLDING-SE-Aktie-DE000A3CNK42,Internetkommerz,Deutschland,de,DE000A3CNK42
AIRBNB INC. CLASS A,/aktien/AIRBNB-INC-Aktie-US0090661010,Touristik und Freize...,USA,us,US0090661010
SECUNET SECURITY NET,/aktien/SECUNET-SECURITY-NETWORKS-AG-Aktie-DE0007276503,IT-Software (Telekom...,Deutschland,de,DE0007276503
RIVIAN AUTOMOTIVE IN,/aktien/RIVIAN-AUTOMOTIVE-INC-Aktie-US76954A1034,,USA,us,US76954A1034
Symrise,/aktien/Symrise-Aktie-DE000SYM9999,Chemie,Deutschland,de,DE000SYM9999
TILRAY INC. REG.SHAR,/aktien/TILRAY-BRANDS-INC-Aktie-US88688T1007,Sonstige Branchen,USA,us,US88688T1007
Eni,/aktien/Eni-Aktie-IT0003132476,Öl und Gas,Italien,it,IT0003132476
VERBUND AG,/aktien/VERBUND-AG-Aktie-AT0000746409,Sonstige Branchen,Österreich,at,AT0000746409
Philips,/aktien/Philips-Aktie-NL0000009538,Medizinische Geräte,Niederlande,nl,NL0000009538
VITESCO TECHNOLOGIES,/aktien/VITESCO-TECHNOLOGIES-GROUP-AG-Aktie-DE000VTSC017,Automobilzulieferer,Deutschland,de,DE000VTSC017
Berkshire Hathaway,/aktien/Berkshire-Hathaway-Aktie-US0846701086,Mischkonzerne,USA,us,US0846701086
Talanx,/aktien/Talanx-Aktie-DE000TLX1005,Versicherungen,Deutschland,de,DE000TLX1005
ALLY FINANCIAL INC.,/aktien/ALLY-FINANCIAL-INC-Aktie-US02005N1000,Finanzdienstleistung...,USA,us,US02005N1000
TRATON SE,/aktien/TRATON-SE-Aktie-DE000TRAT0N7,Automobilproduktion,Deutschland,de,DE000TRAT0N7
COLGATE-PALMOLIVE CO,/aktien/COLGATE-PALMOLIVE-CO-Aktie-US1941621039,Drogerie und Kosmeti...,USA,us,US1941621039
VIATRIS INC.,/aktien/VIATRIS-INC-Aktie-US92556V1061,Pharma,USA,us,US92556V1061
BITCOIN GROUP SE,/aktien/BITCOIN-GROUP-SE-Aktie-DE000A1TNV91,Sonstige Branchen,Deutschland,de,DE000A1TNV91
HESS CORPORATION,/aktien/HESS-CORP-Aktie-US42809H1077,Rohstoffe,USA,us,US42809H1077
Sixt SE ST,/aktien/Sixt-SE-ST-Aktie-DE0007231326,Autovermietungen,Deutschland,de,DE0007231326
BNP Paribas,/aktien/BNP-Paribas-Aktie-FR0000131104,Banken,Frankreich,fr,FR0000131104
STRYKER CORP.,/aktien/STRYKER-CORP-Aktie-US8636671013,Medizinische Geräte,USA,us,US8636671013
Caterpillar,/aktien/Caterpillar-Aktie-US1491231015,Spezialmaschinenbau,USA,us,US1491231015
Swiss Re,/aktien/Swiss-Re-Aktie-CH0126881561,Versicherungen,Schweiz,ch,CH0126881561
Amgen,/aktien/Amgen-Aktie-US0311621009,Pharma,USA,us,US0311621009
SIKA AG,/aktien/SIKA-AG-Aktie-CH0418792922,Chemie,Schweiz,ch,CH0418792922
ASTON MARTIN LAGONDA,/aktien/ASTON-MARTIN-LAGONDA-GLOBAL-HOLDINGS-PLC-Aktie-GB00BN7CG237,Automobilproduktion,Großbritannien,gb,GB00BN7CG237
EUROAPI SAS,/aktien/EUROAPI-SA-Aktie-FR0014008VX5,,Frankreich,fr,FR0014008VX5
ARCHER DANIELS MIDLA,/aktien/ARCHER-DANIELS-MIDLAND-CO-Aktie-US0394831020,Sonstige Energie / R...,USA,us,US0394831020
NIBE INDUSTRIER AB S,/aktien/NIBE-INDUSTRIER-Aktie-SE0015988019,Baumaterial und -kom...,Schweden,se,SE0015988019
ALFEN N.V. REGISTERE,/aktien/ALFEN-NV-Aktie-NL0012817175,Sonstige Branchen,Niederlande,nl,NL0012817175
DIC ASSET AG,/aktien/DIC-ASSET-AG-Aktie-DE000A1X3XX4,Immobilien,Deutschland,de,DE000A1X3XX4
CENTROTEC SE,/aktien/CENTROTEC-SE-Aktie-DE0005407506,Spezialmaschinenbau,Deutschland,de,DE0005407506
GENERAL ELECTRIC CO,/aktien/GENERAL-ELECTRIC-CO-Aktie-US3696043013,Eisen / Stahlindustr...,USA,us,US3696043013
Aareal Bank,/aktien/Aareal-Bank-Aktie-DE0005408116,Banken,Deutschland,de,DE0005408116
BRAINCHIP HOLDINGS L,/aktien/BRAINCHIP-HOLDINGS-Aktie-AU000000BRN8,Netzwerktechnik und ...,Australien,au,AU000000BRN8
ELI LILLY AND COMPAN,/aktien/ELI-LILLY-CO-Aktie-US5324571083,Pharma,USA,us,US5324571083
FIREFINCH LTD.,/aktien/FIREFINCH-Aktie-AU0000114522,Edelmetalle,Australien,au,AU0000114522
FIRST HYDROGEN CORP.,/aktien/FIRST-HYDROGEN-Aktie-CA32057N1042,Automobilzulieferer,Kanada,ca,CA32057N1042
FORTESCUE METALS GRO,/aktien/FORTESCUE-METALS-GROUP-LTD-Aktie-AU000000FMG4,Rohstoffe,Australien,au,AU000000FMG4
LEONARDO S.P.A.,/aktien/LEONARDO-SPA-Aktie-IT0003856405,Luft- und Raumfahrti...,Italien,it,IT0003856405
JUNGHEINRICH AG VZ,/aktien/JUNGHEINRICH-AG-Aktie-DE0006219934,Spezialmaschinenbau,Deutschland,de,DE0006219934
MULLEN AUTOMOTIVE IN,/aktien/MULLEN-AUTOMOTIVE-Aktie-US62526P1093,Automobilzulieferer,USA,us,US62526P1093
EUROPEAN LITHIUM LTD,/aktien/EUROPEAN-LITHIUM-LTD-Aktie-AU000000EUR7,,Australien,au,AU000000EUR7
Yara,/aktien/Yara-Aktie-NO0010208051,Mischkonzerne,Norwegen,no,NO0010208051
PALO ALTO NETWORKS I,/aktien/PALO-ALTO-NETWORKS-INC-Aktie-US6974351057,IT-Software (Telekom...,USA,us,US6974351057
QUANTUMSCAPE CORP. C,/aktien/QUANTUMSCAPE-CORP-Aktie-US74767V1098,Sonstige Branchen,USA,us,US74767V1098
Lynas,/aktien/Lynas-Aktie-AU000000LYC6,Sonstige Branchen,Australien,au,AU000000LYC6
IMPALA PLATINUM HOLD,/aktien/IMPALA-PLATINUM-Aktie-ZAE000083648,Edelmetalle,Südafrika,za,ZAE000083648
Mowi ASA,/aktien/Mowi-ASA-Aktie-NO0003054108,Nahrungsmittel,Norwegen,no,NO0003054108
SAMSUNG SDI CO. LTD.,/aktien/SAMSUNG-SDI-CO-LTD-Aktie-US7960542030,Elektrotechnologie,Südkorea,kr,US7960542030
NEMETSCHEK SE,/aktien/NEMETSCHEK-SE-Aktie-DE0006452907,Standardsoftware,Deutschland,de,DE0006452907
SOC.QUIMICA Y MIN.DE,/aktien/SOCIEDAD-QUIMICA-Y-MINERA-DE-CHILE-SA-Aktie-US8336351056,Chemie,Chile,cl,US8336351056
Puma,/aktien/Puma-Aktie-DE0006969603,Sportartikel,Deutschland,de,DE0006969603
SEA LTD. SPON. ADR C,/aktien/SEA-LTD-SINGAPORE-Aktie-US81141R1005,Versandhandel,Singapur,sg,US81141R1005
TRILLION ENERGY INTE,/aktien/TRILLION-ENERGY-INTERNATIONAL-Aktie-CA89624B1040,Öl und Gas,Kanada,ca,CA89624B1040
CLOUDFLARE INC. CLAS,/aktien/CLOUDFLARE-INC-Aktie-US18915M1071,IT-Software (Telekom...,USA,us,US18915M1071
LANG & SCHWARZ AG,/aktien/LANG-SCHWARZ-AG-Aktie-DE000LS1LUS9,Makler,Deutschland,de,DE000LS1LUS9
MONDELEZ INTERNATION,/aktien/MONDELEZ-INTERNATIONAL-INC-Aktie-US6092071058,Nahrungsmittel,USA,us,US6092071058
Fraport,/aktien/Fraport-Aktie-DE0005773303,Sonstige Branchen,Deutschland,de,DE0005773303
L'Oreal,/aktien/L-Oreal-Aktie-FR0000120321,Drogerie und Kosmeti...,Frankreich,fr,FR0000120321
PHILIP MORRIS INTERN,/aktien/PHILIP-MORRIS-INTERNATIONAL-INC-Aktie-US7181721090,Getränke / Tabak,USA,us,US7181721090
Fresenius Medical Care,/aktien/Fresenius-Medical-Care-Aktie-DE0005785802,Medizinische Geräte,Deutschland,de,DE0005785802
LILIUM N.V. CLASS A,/aktien/LILIUM-NV-Aktie-NL0015000F41,Luft- und Raumfahrti...,Deutschland,de,NL0015000F41
QIAGEN NV,/aktien/QIAGEN-NV-Aktie-NL0012169213,Biotechnologie,Niederlande,nl,NL0012169213
ROKU INC. CLASS A,/aktien/ROKU-INC-Aktie-US77543R1023,Standardsoftware,USA,us,US77543R1023
BUNGE LTD.,/aktien/BUNGE-LTD-Aktie-BMG169621056,Nahrungsmittel,Großbritannien,gb,BMG169621056
Cancom,/aktien/Cancom-Aktie-DE0005419105,Telekommunikationsau...,Deutschland,de,DE0005419105
Medigene,/aktien/Medigene-Aktie-DE000A1X3W00,Biotechnologie,Deutschland,de,DE000A1X3W00
Zoom Video Communications,/aktien/Zoom-Video-Communications-Aktie-US98980L1017,Softwareservice / -d...,USA,us,US98980L1017
OATLY GROUP AB SPON.,/aktien/OATLY-GROUP-AB-Aktie-US67421J1088,Sonstige Branchen,Schweden,se,US67421J1088
DIAGEO PLC,/aktien/DIAGEO-PLC-Aktie-GB0002374006,Getränke / Tabak,Großbritannien,gb,GB0002374006
WALGREENS BOOTS ALLI,/aktien/WALGREENS-BOOTS-ALLIANCE-INC-Aktie-US9314271084,Drogerie und Kosmeti...,USA,us,US9314271084
HAMBORNER REIT AG,/aktien/HAMBORNER-REIT-AG-Aktie-DE000A3H2333,Immobilien,Deutschland,de,DE000A3H2333
ABB,/aktien/ABB-Aktie-CH0012221716,Elektrotechnologie,Schweiz,ch,CH0012221716
Elringklinger,/aktien/Elringklinger-Aktie-DE0007856023,Automobilzulieferer,Deutschland,de,DE0007856023
PROTON MOTOR POWER S,/aktien/PROTON-MOTOR-POWER-SYSTEMS-Aktie-GB00BP83GZ24,Automobilzulieferer,Großbritannien,gb,GB00BP83GZ24
AIR PRODUCTS & CHEMI,/aktien/AIR-PRODUCTS-CHEMICALS-INC-Aktie-US0091581068,Chemie,USA,us,US0091581068
WEYERHAEUSER CO.,/aktien/WEYERHAEUSER-CO-Aktie-US9621661043,Immobilien,USA,us,US9621661043
Leoni,/aktien/Leoni-Aktie-DE0005408884,Elektroausstattung u...,Deutschland,de,DE0005408884
Anheuser-Busch InBev,/aktien/Anheuser-Busch-InBev-Aktie-BE0974293251,Getränke / Tabak,Belgien,be,BE0974293251
EINHELL GERMANY AG V,/aktien/EINHELL-GERMANY-AG-Aktie-DE0005654933,Sonstige Konsumgüter,Deutschland,de,DE0005654933
TAAT GLOBAL ALTERNAT,/aktien/TAAT-GLOBAL-ALTERNATIVES-Aktie-CA87320M1014,Getränke / Tabak,Australien,au,CA87320M1014
POWERHOUSE ENERGY GR,/aktien/POWERHOUSE-ENERGY-GROUP-Aktie-GB00B4WQVY43,Sonstige Energie / R...,Großbritannien,gb,GB00B4WQVY43
PERSIMMON PLC,/aktien/PERSIMMON-PLC-Aktie-GB0006825383,Sonstige Branchen,Großbritannien,gb,GB0006825383
ENERGIEKONTOR AG,/aktien/ENERGIEKONTOR-AG-Aktie-DE0005313506,Entsorgung / Umweltt...,Deutschland,de,DE0005313506
DEVON ENERGY CORP,/aktien/DEVON-ENERGY-CORP-Aktie-US25179M1036,Öl und Gas,USA,us,US25179M1036
TRACTION URANIUM COR,/aktien/TRACTION-URANIUM-CORP-Aktie-CA89239Q1081,,Kanada,ca,CA89239Q1081
OMEGA HEALTHCARE INV,/aktien/OMEGA-HEALTHCARE-INVESTORS-INC-Aktie-US6819361006,Immobilien,USA,us,US6819361006
WEICHAI POWER CO LTD,/aktien/WEICHAI-POWER-Aktie-CNE1000004L9,Automobilzulieferer,China,cn,CNE1000004L9
SCHLUMBERGER LTD.,/aktien/SCHLUMBERGER-NV-Aktie-AN8068571086,Öl und Gas,USA,us,AN8068571086
Danone,/aktien/Danone-Aktie-FR0000120644,Nahrungsmittel,Frankreich,fr,FR0000120644
HYPOPORT AG,/aktien/HYPOPORT-SE-Aktie-DE0005493365,IT-Software (Telekom...,Deutschland,de,DE0005493365
TEXAS INSTRUMENTS IN,/aktien/TEXAS-INSTRUMENTS-INCORPORATED-Aktie-US8825081040,Halbleiterindustrie,USA,us,US8825081040
Dürr,/aktien/Duerr-Aktie-DE0005565204,Maschinenbau,Deutschland,de,DE0005565204
PETROLEO BRASILEIRO ,/aktien/PETRLEO-BRASILEIRO-SA-Aktie-BRPETRACNOR9,Öl und Gas,Brasilien,br,BRPETRACNOR9
PARAMOUNT GLOBAL CL ,/aktien/PARAMOUNT-GLOBAL-Aktie-US92556H2067,Broadcasting (TV und...,USA,us,US92556H2067
Sixt SE VZ,/aktien/Sixt-SE-VZ-Aktie-DE0007231334,Autovermietungen,Deutschland,de,DE0007231334
T. ROWE PRICE GROUP ,/aktien/T-ROWE-PRICE-GROUP-INC-Aktie-US74144T1088,Finanzdienstleistung...,USA,us,US74144T1088
SIGA TECHNOLOGIES IN,/aktien/SIGA-TECH-Aktie-US8269171067,Biotechnologie,USA,us,US8269171067
AMAZON.COM INC. REG.,/aktien/MICROSOFT-CDR-Aktie-CA02315E1051,Softwareservice / -d...,Kanada,ca,CA02315E1051
UBS GROUP,/aktien/UBS-GROUP-AG-Aktie-CH0244767585,Banken,Schweiz,ch,CH0244767585
XINYI SOLAR HOLDINGS,/aktien/XINYI-SOLAR-HOLDINGS-Aktie-KYG9829N1025,,Kaiman Inseln,ky,KYG9829N1025
Deutsche Wohnen,/aktien/Deutsche-Wohnen-Aktie-DE000A0HN5C6,Immobilien,Deutschland,de,DE000A0HN5C6
HEXAGON COMPOSITES A,/aktien/HEXAGON-COMPOSITES-Aktie-NO0003067902,Maschinenbau,Norwegen,no,NO0003067902
AMS-OSRAM AG,/aktien/AMS-OSRAM-AG-Aktie-AT0000A18XM4,Halbleiterindustrie,Österreich,at,AT0000A18XM4
Krones,/aktien/Krones-Aktie-DE0006335003,Sonstige Branchen,Deutschland,de,DE0006335003
BAE SYSTEMS PLC REGI,/aktien/BAE-SYSTEMS-PLC-Aktie-GB0002634946,Luft- und Raumfahrti...,Großbritannien,gb,GB0002634946
STANLEY BLACK & DECK,/aktien/STANLEY-BLACK-DECKER-INC-Aktie-US8545021011,Sonstige Branchen,USA,us,US8545021011
LITHIUM AMERICAS COR,/aktien/LITHIUM-AMERICAS-Aktie-CA53680Q2071,Rohstoffe,Kanada,ca,CA53680Q2071
KERING S.A.,/aktien/KERING-SA-Aktie-FR0000121485,Sonstige Handel,Frankreich,fr,FR0000121485
CORE ONE LABS INC.,/aktien/CORE-ONE-LABS-Aktie-CA21872J3073,Biotechnologie,Kanada,ca,CA21872J3073
ADESSO AG,/aktien/ADESSO-SE-Aktie-DE000A0Z23Q5,Softwareservice / -d...,Deutschland,de,DE000A0Z23Q5
GIVAUDAN SA,/aktien/GIVAUDAN-SA-Aktie-CH0010645932,Chemie,Schweiz,ch,CH0010645932
