name,url,branch,country,countryCode,isin
ABERFORTH SMALLER CO,/aktien/ABERFORTH-SMALLER-COS-TRUST-PLC-Aktie-GB0000066554,Finanzdienstleistung...,Großbritannien,gb,GB0000066554
ABERFORTH SPLIT LEVE,/aktien/ABERFORTH-SPLIT-LEVEL-INCOME-TRUST-PLC-Aktie-GB00BYPBD394,Finanzdienstleistung...,Großbritannien,gb,GB00BYPBD394
ABERFORTH SPLIT LEVE,/aktien/ABERFORTH-SPLIT-LEVEL-INCOME-TRUST-PLC-Aktie-GB00BYPBD519,Finanzdienstleistung...,Großbritannien,gb,GB00BYPBD519
ABG ACQUISITION CORP,/aktien/ABG-ACQUISITION-CORP-I-Aktie-KYG004961028,,Kaiman Inseln,ky,KYG004961028
ABG SUNDAL COLLIER H,/aktien/ABG-SUNDAL-COLLIER-Aktie-NO0003021909,Finanzdienstleistung...,Norwegen,no,NO0003021909
ABILITY INC. REGISTE,/aktien/FERROGLOBE-Aktie-KYG8789K1242,Chemie,USA,us,KYG8789K1242
ABINGDON HEALTH LTD.,/aktien/ABINGDON-HEALTH-LTD-Aktie-GB00BLF79J41,,Großbritannien,gb,GB00BLF79J41
AB INTL GROUP CORP C,/aktien/AB-INTL-GROUP-CORP-Aktie-US00083U2024,,USA,us,US00083U2024
ABIOMED INC.,/aktien/ABIOMED-INC-Aktie-US0036541003,Sonstige Branchen,USA,us,US0036541003
ABIONYX PHARMA S.A.,/aktien/ABIONYX-PHARMA-Aktie-FR0012616852,Biotechnologie,Frankreich,fr,FR0012616852
ABISAL 72 SICAV,/aktien/ABISAL-72-Aktie-ES0105202032,,Spanien,es,ES0105202032
ABITARE IN S.P.A. AZ,/aktien/ABITARE-IN-S-P-A-Aktie-IT0005445280,Sonstige Konsumgüter,Italien,it,IT0005445280
ABIVAX S.A.,/aktien/ABIVAX-SA-Aktie-FR0012333284,Pharma,Frankreich,fr,FR0012333284
ABLAÑA INVEST SICAV,/aktien/ABLANA-INVEST-Aktie-ES0105204038,,Spanien,es,ES0105204038
ABLAZE TECHNOLOGIES ,/aktien/ABLAZE-TECHNOLOGIES-INC-Aktie-US0036951038,,USA,us,US0036951038
ABL DIAGNOSTICS SA,/aktien/ABL-DIAGNOSTICS-Aktie-FR001400AHX6,,Frankreich,fr,FR001400AHX6
ABLE ENERGY INC. REG,/aktien/ABLE-ENERGY-Aktie-US0037091024,Energieversorger,USA,us,US0037091024
ABL GROUP ASA,/aktien/ABL-GROUP-Aktie-NO0010715394,Öl und Gas,Norwegen,no,NO0010715394
ABLIVA AB,/aktien/ABLIVA-Aktie-SE0002575340,Pharma,Schweden,se,SE0002575340
ABM INDUSTRIES INC.,/aktien/ABM-INDUSTRIES-INC-Aktie-US0009571003,Sonstige Branchen,USA,us,US0009571003
ABM INVESTAMA TBK PT,/aktien/ABM-INVESTAMA-TBK-PT-Aktie-ID1000121502,,Indonesien,id,ID1000121502
ABN AMRO BANK N.V. A,/aktien/ABN-AMRO-BANK-NV-Aktie-US00080Q1058,Banken,Niederlande,nl,US00080Q1058
ABN AMRO GROUP N.V. ,/aktien/ABN-AMRO-BANK-NV-Aktie-NL0011540547,Banken,Niederlande,nl,NL0011540547
ABO GROUP ENVIRONMEN,/aktien/ABO-GROUP-Aktie-BE0974278104,,Belgien,be,BE0974278104
ABOITIZ EQUITY VENTU,/aktien/ABOITIZ-EQUITY-V-Aktie-PHY0001Z1040,Finanzdienstleistung...,Philippinen,ph,PHY0001Z1040
ABOITIZ EQUITY VENTU,/aktien/ABOITIZ-EQUITY-V-Aktie-US0037253061,Finanzdienstleistung...,Philippinen,ph,US0037253061
ABOITIZ POWER CORP. ,/aktien/ABOITIZ-POWER-CORPORATION-Aktie-PHY0005M1090,,Philippinen,ph,PHY0005M1090
ABOITIZ POWER CORPOR,/aktien/ABOITIZ-POWER-CORPORATION-Aktie-US0037301084,,Philippinen,ph,US0037301084
ABOUT YOU HOLDING SE,/aktien/ABOUT-YOU-HOLDING-SE-Aktie-DE000A3CNK42,Internetkommerz,Deutschland,de,DE000A3CNK42
ABO WIND AG,/aktien/ABO-WIND-AG-Aktie-DE0005760029,Entsorgung / Umweltt...,Deutschland,de,DE0005760029
A.B.P. NOCIVELLI S.P,/aktien/ABP-NOCIVELLI-SPA-Aktie-IT0005439861,Bauhauptgewerbe,Italien,it,IT0005439861
ABPURA INVERSIONS SI,/aktien/ABPURA-INVERSIONS-SICAV-SA-Aktie-ES0105261038,,Spanien,es,ES0105261038
ABRA INFORMATION TEC,/aktien/ABRA-INFORMATION-TECHNOLOGY-Aktie-IL0011016669,IT-Dienstleistungen,Israel,il,IL0011016669
ABRASILVER RESOURCE ,/aktien/ABRASILVER-RESOURCE-Aktie-CA00379L1067,Edelmetalle,Kanada,ca,CA00379L1067
ABRAXAS PETROLEUM CO,/aktien/ABRAXAS-PETROLEUM-Aktie-US0038303048,Öl und Gas,USA,us,US0038303048
ABRDN ASIA FOCUS PLC,/aktien/ABRDN-ASIA-FOCUS-PLC-Aktie-GB00BMF19B58,Finanzdienstleistung...,Großbritannien,gb,GB00BMF19B58
ABRDN ASIAN INCOME F,/aktien/ABRDN-ASIAN-INCOME-FUND-LTD-Aktie-GB00B0P6J834,Finanzdienstleistung...,Großbritannien,gb,GB00B0P6J834
ABRDN CHINA INVESTME,/aktien/ABRDN-CHINA-INVESTMENT-CO-LTD-Aktie-GG00B45L2K95,Finanzdienstleistung...,Großbritannien,gb,GG00B45L2K95
ABRDN EQUITY INCOME ,/aktien/ABRDN-EQUITY-INCOME-TRUST-PLC-Aktie-GB0006039597,Finanzdienstleistung...,Großbritannien,gb,GB0006039597
ABRDN EUROPEAN LOGIS,/aktien/ABRDN-EUROPEAN-LOGISTICS-INCOME-PLC-Aktie-GB00BD9PXH49,Immobilien,Großbritannien,gb,GB00BD9PXH49
ABRDN LATIN AMERICAN,/aktien/ABRDN-LATIN-AMERICAN-INCOME-FUND-Aktie-JE00B44ZTP62,Finanzdienstleistung...,Jersey,je,JE00B44ZTP62
ABRDN NEW DAWN INVES,/aktien/ABERDEEN-NEW-DAWN-INVESTMENT-TRUST-PLC-Aktie-GB00BBM56V29,Finanzdienstleistung...,Großbritannien,gb,GB00BBM56V29
ABRDN PLC,/aktien/ABRDN-PLC-Aktie-GB00BF8Q6K64,Finanzdienstleistung...,Großbritannien,gb,GB00BF8Q6K64
ABRDN PLC REG. SHS(U,/aktien/ABRDN-PLC-Aktie-US00108N1000,Finanzdienstleistung...,Großbritannien,gb,US00108N1000
ABRDN PLC REG. SHS(U,/aktien/ABRDN-PLC-Aktie-US8535841006,Finanzdienstleistung...,Großbritannien,gb,US8535841006
ABRDN PRIV. EQUI.OPP,/aktien/ABRDN-PRIVATE-EQUITY-OPPORTUNITIES-TRUST-PLC-Aktie-GB0030474687,Finanzdienstleistung...,Großbritannien,gb,GB0030474687
ABRDN SMALLER COMPAN,/aktien/ABRDN-SMALLER-CO-INCOME-TRUST-Aktie-GB0008063728,Finanzdienstleistung...,Großbritannien,gb,GB0008063728
ABRDN UK SMALLER COM,/aktien/ABRDN-UK-SMALLER-COS-GROWTH-TRUST-PLC-Aktie-GB0002959582,Finanzdienstleistung...,Großbritannien,gb,GB0002959582
ABRI SPAC I INC. REG,/aktien/ABRI-SPAC-I-INC-Aktie-US00085X1054,,USA,us,US00085X1054
ABSA GROUP LTD.,/aktien/ABSA-GROUP-Aktie-ZAE000255915,Finanzdienstleistung...,Südafrika,za,ZAE000255915
ABSA GROUP LTD. REG.,/aktien/ABSA-GROUP-Aktie-US00400T1025,Finanzdienstleistung...,Südafrika,za,US00400T1025
ABSCI CORP. REGISTER,/aktien/ABSCI-CORP-Aktie-US00091E1091,,USA,us,US00091E1091
AB SCIENCE S.A.,/aktien/AB-SCIENCE-SA-Aktie-FR0010557264,Pharma,Frankreich,fr,FR0010557264
ABSECON BANCORP REGI,/aktien/ABSECON-BANCORP-Aktie-US0038531085,Banken,USA,us,US0038531085
ABSOLUTE HEALTH & FI,/aktien/ABSOLUTE-HEALTH-FITNESS-INC-Aktie-US00387N1028,Entertainment / Dien...,USA,us,US00387N1028
ABSOLUTE SOFTWARE CO,/aktien/ABSOLUTE-SOFTWARE-Aktie-CA00386B1094,Softwareservice / -d...,Kanada,ca,CA00386B1094
AB&T FINANCIAL CORP.,/aktien/AB-T-FINANCIAL-CORPORATION-Aktie-US00037W1062,Banken,USA,us,US00037W1062
ABUVILLA INVERSIONES,/aktien/ABUVILLA-INVERS-Aktie-ES0105232039,,Spanien,es,ES0105232039
ABVC BIOPHARMA INC.,/aktien/ABVC-BIOPHARMA-Aktie-US00091F1066,Biotechnologie,USA,us,US00091F1066
ABV CONSULTING INC C,/aktien/ABV-CONSULTING-INC-Aktie-US00083Q1022,,USA,us,US00083Q1022
ABZU GOLD LTD,/aktien/ABZU-GOLD-LTD-Aktie-CA00400M2067,,Kanada,ca,CA00400M2067
ACACIA DIVERSIFIED H,/aktien/ACACIA-AUTOMOTIVE-INC-Aktie-US00389L1044,Automobilproduktion,USA,us,US00389L1044
ACACIA PHARMA GROUP ,/aktien/ACACIA-PHARMA-Aktie-GB00BYWF9Y76,Pharma,Großbritannien,gb,GB00BYWF9Y76
ACACIA RESEARCH CORP,/aktien/ACACIA-RESEARCH-Aktie-US0038813079,Dienstleistungen,USA,us,US0038813079
ACADEMEDIA AB NAMN-A,/aktien/ACADEMEDIA-Aktie-SE0007897079,Internetservice,Schweden,se,SE0007897079
ACADEMY METALS INC.,/aktien/ACADEMY-METALS-Aktie-CA00401G2080,Edelmetalle,Kanada,ca,CA00401G2080
ACADEMY SPORTS & OUT,/aktien/ACADEMY-SPORTS-OUTDOORS-INC-Aktie-US00402L1070,,USA,us,US00402L1070
ACADIA HEALTHCARE CO,/aktien/ACADIA-HEALTHCARE-CO-INC-Aktie-US00404A1097,,USA,us,US00404A1097
ACADIAN TIMBER CORP.,/aktien/ACADIAN-TIMBER-CORP-Aktie-CA0042721005,,Kanada,ca,CA0042721005
ACADIA PHARMACEUTICA,/aktien/ACADIA-PHARMACEUTICALS-INC-Aktie-US0042251084,Biotechnologie,USA,us,US0042251084
ACADIA REALTY TRUST,/aktien/ACADIA-REALTY-TRUST-Aktie-US0042391096,Immobilien,USA,us,US0042391096
AC ADVANTAGE-CREDIT ,/aktien/AC-ADVANTAGE-CRED-STRA-FR-Aktie-ES0190055014,,,,ES0190055014
ACANTHE DEVELOPPEMEN,/aktien/ACANTHE-DEVELOP-Aktie-FR0000064602,,Frankreich,fr,FR0000064602
ACANTO DE INVERSIONE,/aktien/ACANTO-DE-INVER-Aktie-ES0105311031,,Spanien,es,ES0105311031
A-CAP ENERGY LTD. RE,/aktien/A-CAP-RESOURCES-Aktie-AU000000ACB7,,Australien,au,AU000000ACB7
ACARIX AB NAMN-AKTIE,/aktien/ACARIX-AB-Aktie-SE0009268717,,Schweden,se,SE0009268717
ACAST AB,/aktien/ACAST-Aktie-SE0015960935,Softwareservice / -d...,Schweden,se,SE0015960935
ACASTI PHARMA INC.,/aktien/ACASTI-PHARMA-Aktie-CA00430K8730,Biotechnologie,Kanada,ca,CA00430K8730
ACCEL ENTERTAINMENT ,/aktien/ACCEL-ENTERTAINMENT-Aktie-US00436Q1067,Unterhaltungselektro...,USA,us,US00436Q1067
ACCELER8 VENTURES PL,/aktien/ACCELER8-VENTURES-PLC-Aktie-JE00BNG2DL20,,Jersey,je,JE00BNG2DL20
ACCELERA INNOVATIONS,/aktien/ACCELERA-INNOVATIONS-INC-Aktie-US00434W1053,,USA,us,US00434W1053
ACCELERATE ACQUISITI,/aktien/ACCELERATE-ACQUISITION-CORP-Aktie-US00439D1028,,USA,us,US00439D1028
ACCELERATE ACQUISITI,/aktien/ACCELERATE-ACQUISITION-CORP-Aktie-US00439D2018,,USA,us,US00439D2018
ACCELERATE DIAGNOSTI,/aktien/ACCELERATE-DIAGNOSTICS-Aktie-US00430H1023,Medizinische Geräte,USA,us,US00430H1023
ACCELERATED TECHNOLG,/aktien/PHANTOM-FIBER-CORP-Aktie-US00436J1025,Elektroausstattung u...,USA,us,US00436J1025
ACCELERIZE INC. REGI,/aktien/ACCELERIZE-NEW-MEDIA-INC-Aktie-US12529C1009,,USA,us,US12529C1009
ACCELEWARE LTD. REGI,/aktien/ACCELEWARE-LTD-Aktie-CA00433V1085,,Kanada,ca,CA00433V1085
ACCELL GROUP N.V.,/aktien/ACCELL-GROUP-NV-Aktie-NL0009767532,Sonstige Branchen,Niederlande,nl,NL0009767532
ACCENT GROUP LTD. RE,/aktien/RCG-CORP-LTD-Aktie-AU000000AX19,,Australien,au,AU000000AX19
ACCENTIS S.A.,/aktien/ACCENTIS-Aktie-BE0003696102,Immobilien,Belgien,be,BE0003696102
ACCENT RESOURCES N.L,/aktien/ACCENT-RESOURCES-NL-Aktie-AU000000ACS1,,Australien,au,AU000000ACS1
ACCENTRO REAL ESTATE,/aktien/ACCENTRO-REAL-ESTATE-AG-Aktie-DE000A0KFKB3,Immobilien,Deutschland,de,DE000A0KFKB3
ACCENTURE PLC,/aktien/ACCENTURE-PLC-Aktie-IE00B4BNMY34,IT-Dienstleistungen,Irland,ie,IE00B4BNMY34
ACCESS INTELLIGENCE ,/aktien/ACCESS-INTELLIGENCE-Aktie-GB00BGQVB052,IT-Dienstleistungen,Großbritannien,gb,GB00BGQVB052
ACCESSO TECHNOLOGY G,/aktien/ACCESSO-TECHNOLOGY-Aktie-GB0001771426,,Großbritannien,gb,GB0001771426
ACCESS-POWER & CO. I,/aktien/ACCESS-POWER-Aktie-US00431N1081,,USA,us,US00431N1081
ACCIONA S.A. ACCIONE,/aktien/ACCIONA-SA-Aktie-ES0125220311,Entsorgung / Umweltt...,Spanien,es,ES0125220311
ACCO BRANDS CORP,/aktien/ACCO-BRANDS-CORPORATION-Aktie-US00081T1088,Internetkommerz,USA,us,US00081T1088
ACCOLADE INC.,/aktien/ACCOLADE-Aktie-US00437E1029,Gesundheitsdienstlei...,USA,us,US00437E1029
ACCONEER AB NAMN-AKT,/aktien/ACCONEER-AB-Aktie-SE0010546242,,Schweden,se,SE0010546242
ACCOR ACQUISITION CO,/aktien/ACCOR-ACQUISITION-COMPANY-SA-Aktie-FR0014003PZ3,,Frankreich,fr,FR0014003PZ3
ACCORD FINANCIAL COR,/aktien/ACCORD-FINANCIAL-Aktie-CA00435L1085,,Kanada,ca,CA00435L1085
ACCOR S.A. ACT.NOM.(,/aktien/ACCOR-SA-Aktie-US00435F3091,Touristik und Freize...,Frankreich,fr,US00435F3091
ACCOR S.A.,/aktien/ACCOR-SA-Aktie-FR0000120404,Touristik und Freize...,Frankreich,fr,FR0000120404
ACCRETION ACQUISITIO,/aktien/ACCN-ACQU28-Aktie-US00438Y1230,,,,US00438Y1230
ACCRETION ACQUISITIO,/aktien/ACCN-ACQU-Aktie-US00438Y1073,,,,US00438Y1073
ACCROL GROUP HOLDING,/aktien/ACCROL-GROUP-HLDGS-PLC-Aktie-GB00BZ6VT592,,Großbritannien,gb,GB00BZ6VT592
ACCSYS TECHNOLOGIES ,/aktien/ACCSYS-TECHNOLOGIES-Aktie-GB00BQQFX454,Chemie,Großbritannien,gb,GB00BQQFX454
ACCURAY INC.,/aktien/ACCURAY-Aktie-US0043971052,Medizinische Geräte,USA,us,US0043971052
ACCUSTEM SCIENCES IN,/aktien/ACCUSTEM-SCIENCES-INC-Aktie-US00444A1016,,USA,us,US00444A1016
ACEA SPA,/aktien/ACEA-S-P-A-Aktie-IT0001207098,Energieversorger,Italien,it,IT0001207098
ACE AVIATION HOLDING,/aktien/ACE-AVIATION-HLDG-INC-Aktie-CA00440P4096,,Kanada,ca,CA00440P4096
ACE CONVERGENCE ACQU,/aktien/ACE-CONVERGENCE-ACQUISITION-CORP-Aktie-KYG0083D1126,,Kaiman Inseln,ky,KYG0083D1126
ACE CONVERGENCE ACQU,/aktien/ACE-CONVERGENCE-ACQUISITION-CORP-Aktie-KYG0083D1209,,Kaiman Inseln,ky,KYG0083D1209
ACE GLOBAL BUSINESS ,/aktien/ACE-GLOBAL-BUSINESS-ACQ-Aktie-VGG0083E1025,Finanzdienstleistung...,USA,us,VGG0083E1025
ACE GLOBAL BUSINESS ,/aktien/ACE-GLOBAL-BUSINESS-ACQ-Aktie-VGG0083E1280,Finanzdienstleistung...,USA,us,VGG0083E1280
ACE HARDWARE INDONES,/aktien/ACE-HARDWARE-INDONESIA-TBK-Aktie-ID1000125503,,Indonesien,id,ID1000125503
ACE LIBERTY & STONE ,/aktien/ACE-LIBERTY-STONE-LTD-Aktie-GB00BF01VL55,,Großbritannien,gb,GB00BF01VL55
ACELRX PHARMACEUTICA,/aktien/ACELRX-PHARMACEUTICALS-INC-Aktie-US00444T1007,,USA,us,US00444T1007
AC ENERGY CORP. REGI,/aktien/AC-ENERGY-CORP-PP1-Aktie-PHY1001H1024,,,,PHY1001H1024
ACENT EUROPA INVERSI,/aktien/ACENT-EUROPA-INVERSIONES-SIMCAV-SA-Aktie-ES0105596037,,Spanien,es,ES0105596037
ACER INC. ADR,/aktien/ACER-INC-Aktie-US0044342055,Computer-Hardware,Taiwan,tw,US0044342055
ACER INC. REG. SHS (,/aktien/ACER-INC-Aktie-US0044341065,Computer-Hardware,Taiwan,tw,US0044341065
ACERINOX SA,/aktien/ACERINOX-SA-Aktie-ES0132105018,Metallverarbeitung,Spanien,es,ES0132105018
ACERINOX SA (CE FAB.,/aktien/ACERINOX-SA-Aktie-US00444E1038,Metallverarbeitung,Spanien,es,US00444E1038
ACER THERAPEUTICS IN,/aktien/ACER-THERAPEUTICS-Aktie-US00444P1084,Biotechnologie,USA,us,US00444P1084
ACERUS PHARMACEUTICA,/aktien/ACERUS-PHARMACEUTICALS-Aktie-CA00444G4051,,Kanada,ca,CA00444G4051
ACHARI VENTURES HLDG,/aktien/ACHI-VENT-Aktie-US00444X2009,,,,US00444X2009
ACHARI VENTURES HOLD,/aktien/ACHARI-VENTURES-HLDGS-CORP-I-Aktie-US00444X1019,,USA,us,US00444X1019
ACHERFOR INVERSIONES,/aktien/ACHERFOR-INV-Aktie-ES0105786034,,Spanien,es,ES0105786034
ACHETER-LOUER.FR SA,/aktien/ACHETER-LOUER-FR-Aktie-FR00140072P8,Printmedien (Zeitung...,Frankreich,fr,FR00140072P8
ACHIEVE LIFE SCIENCE,/aktien/ACHIEVE-LIFE-SCIENCES-Aktie-US0044685008,Biotechnologie,USA,us,US0044685008
ACHIKO AG,/aktien/ACHIKO-AG-Aktie-CH0522213468,Softwareservice / -d...,Schweiz,ch,CH0522213468
ACHILLES THERAPEUTIC,/aktien/ACHILLES-THERAPEUTICS-Aktie-US00449L1026,Biotechnologie,Großbritannien,gb,US00449L1026
ACI GLOBAL CORP. REG,/aktien/ACI-GLOBAL-CORPORATION-Aktie-US0008751044,Gesundheitsdienstlei...,USA,us,US0008751044
AC IMMUNE SA,/aktien/AC-IMMUNE-Aktie-CH0329023102,Biotechnologie,Schweiz,ch,CH0329023102
ACISELSAN ACIPAYAM S,/aktien/ACISELSAN-ACIPAYAM-SELULOZ-SANAYI-V-Aktie-TREACSS00017,,Türkei,tr,TREACSS00017
ACI WORLDWIDE INC.,/aktien/ACI-WORLDWIDE-INC-Aktie-US0044981019,Standardsoftware,USA,us,US0044981019
ACKERMANS UNSP ADR E,/aktien/ACKERMANS-VAN-HAAREN-NV-Aktie-US0045631027,Sonstige Branchen,Belgien,be,US0045631027
ACKERMANS & VAN HAAR,/aktien/ACKERMANS-VAN-HAAREN-NV-Aktie-BE0003764785,Sonstige Branchen,Belgien,be,BE0003764785
ACKRELL SPAC PARTNER,/aktien/ACKRELL-SPAC-PARTNERS-I-CO-Aktie-US00461L3033,,USA,us,US00461L3033
ACKRELL SPAC PARTNER,/aktien/ACKRELL-SPAC-PARTN-I-UT-Aktie-US00461L2043,,,,US00461L2043
ACKROO INC.,/aktien/ACKROO-Aktie-CA00461T2074,Finanzdienstleistung...,Kanada,ca,CA00461T2074
ACLARA RESOURCES INC,/aktien/ACLARA-RESOURCES-INC-Aktie-CA00461M1032,,Kanada,ca,CA00461M1032
ACLARION INC. REGIST,/aktien/ACLARION-INC-Aktie-US6551871022,,USA,us,US6551871022
ACLARIS THERAPEUTICS,/aktien/ACLARIS-THERAPEUTICS-INC-Aktie-US00461U1051,Biotechnologie,USA,us,US00461U1051
A CLEAN SLATE INC. R,/aktien/VITECH-AMERICA-Aktie-US00089L1070,Computer-Hardware,USA,us,US00089L1070
ACMA LTD.,/aktien/ACMA-Aktie-SG1BB6000006,Dienstleistungen,Singapur,sg,SG1BB6000006
ACMAT CORP. REGISTER,/aktien/ACMAT-Aktie-US0046161081,Versicherungen,USA,us,US0046161081
ACMAT CORP. REGISTER,/aktien/ACMAT-Aktie-US0046162071,Versicherungen,USA,us,US0046162071
ACME LITHIUM INC. RE,/aktien/ACME-LITHIUM-INC-Aktie-CA00472A1066,,Kanada,ca,CA00472A1066
ACME UNITED CORP. RE,/aktien/ACME-UNITED-Aktie-US0048161048,Dienstleistungen,USA,us,US0048161048
ACM RESEARCH INC.,/aktien/ACM-RESEARCH-INC-Aktie-US00108J1097,Halbleiterindustrie,USA,us,US00108J1097
ACNB CORP. REGISTERE,/aktien/ACNB-Aktie-US0008681092,Banken,USA,us,US0008681092
ACOM CORP LTD.,/aktien/ACOM-Aktie-JP3108600002,Finanzdienstleistung...,Japan,jp,JP3108600002
ACOPA INVERSIONES SI,/aktien/ACOPA-INVERSIONES-Aktie-ES0105781035,,Spanien,es,ES0105781035
ACORDA THERAPEUTICS ,/aktien/ACORDA-THERAPEUTICS-INC-Aktie-US00484M6012,Biotechnologie,USA,us,US00484M6012
ACORN ENERGY INC.,/aktien/ACORN-ENERGY-INC-Aktie-US0048481073,Energieversorger,USA,us,US0048481073
ACOTEC SCIENTIFIC HO,/aktien/ACOTEC-SCIENTIFIC-Aktie-KYG0096M1096,Gesundheitsdienstlei...,Kaiman Inseln,ky,KYG0096M1096
ACOUSORT AB AKTIER O,/aktien/ACOUSORT-AB-Aktie-SE0009189608,,Schweden,se,SE0009189608
AC PARTNERS INC. REG,/aktien/KINGTHOMASON-Aktie-US00090X1081,,USA,us,US00090X1081
ACP ENERGY PLC REGIS,/aktien/ACP-ENERGY-PLC-Aktie-GB00BNVSX371,,Großbritannien,gb,GB00BNVSX371
ACQ BURE AB NAMN-AKT,/aktien/ACQ-BURE-AB-Aktie-SE0015657788,,Schweden,se,SE0015657788
ACQUIRE LTD COM USD0,/aktien/ACQUIRE-Aktie-US0049011044,,USA,us,US0049011044
ACREAGE HOLDINGS INC,/aktien/ACREAGE-HLDGS-INC-CL-E-SV-Aktie-CA00489Y6001,,,,CA00489Y6001
ACRES COMMERCIAL REA,/aktien/ACRES-COMMERCIAL-REALTY-Aktie-US00489Q1022,Immobilien,USA,us,US00489Q1022
ACRI CAPITAL ACQUISI,/aktien/ACRI-CAPIUT29-Aktie-US00501A2006,,,,US00501A2006
ACRINOVA AB CLASS A,/aktien/ACRINOVA-Aktie-SE0015660014,Immobilien,Schweden,se,SE0015660014
ACRINOVA AB NAMN-AKT,/aktien/ACRINOVA-Aktie-SE0015660030,Immobilien,Schweden,se,SE0015660030
ACRO BIOMEDICAL CO L,/aktien/ACRO-BIOMEDICAL-CO-LTD-Aktie-US0048921052,,USA,us,US0048921052
ACRON HELVETIA I IMM,/aktien/ACRON-HELVETIA-I-IMMOBILIEN-AG-Aktie-CH0102012843,,Schweiz,ch,CH0102012843
ACRON PJSC REG.SHS(S,/aktien/ACRON-Aktie-US00501T1007,,Russland,ru,US00501T1007
ACRON PJSC REG.SHS(S,/aktien/ACRON-Aktie-US00501T2096,,Russland,ru,US00501T2096
ACROPOLIS INFRASTR.A,/aktien/ACROPOLIS-INFRASTRUCTURE-ACQ-CORP-Aktie-US0050291030,,USA,us,US0050291030
ACROUD AB,/aktien/ACROUD-Aktie-SE0001863291,Sport / Glücksspiel,Schweden,se,SE0001863291
ACROW FORMWORK AND C,/aktien/ACROW-FORMWORK-AND-CONSTRUCTION-Aktie-AU0000006124,Bauhauptgewerbe,Australien,au,AU0000006124
ACRUX LTD. REGISTERE,/aktien/ACRUX-Aktie-AU000000ACR3,,Australien,au,AU000000ACR3
"ACS, ACT.DE CONSTR.Y",/aktien/ACS-ACTIVIDADES-DE-CONSTRUCCIN-Y-SERVICIOS-SA-Aktie-US00089H1068,Bauhauptgewerbe,Spanien,es,US00089H1068
ACS ACTIVIDADES DE C,/aktien/ACS-ACTIVIDADES-DE-CONSTRUCCIN-Y-SERVICIOS-SA-Aktie-ES0167050915,Bauhauptgewerbe,Spanien,es,ES0167050915
AC S.A. INHABER-AKTI,/aktien/AC-SA-Aktie-PLACSA000014,Sonstige Kraftfahrze...,Polen,pl,PLACSA000014
ACS GLOBAL INC. REGI,/aktien/ICON-SYSTEMS-Aktie-US00087D1072,IT-Dienstleistungen,USA,us,US00087D1072
ACSL LTD. REGISTERED,/aktien/AUTONOMOUS-CONTROL-SYSTEMS-LABORATORY-LTD-Aktie-JP3394900009,,Japan,jp,JP3394900009
ACSM-AGAM S.P.A. AZI,/aktien/ACSM-AGAM-S-P-A-Aktie-IT0001382024,Energieversorger,Italien,it,IT0001382024
ACTAD INVERSIONES SI,/aktien/ACTAD-INVERSIONES-Aktie-ES0167051038,,Spanien,es,ES0167051038
ACTEDADI SICAV,/aktien/ACTEDADI-Aktie-ES0167052036,,Spanien,es,ES0167052036
ACTELIS NETWORKS INC,/aktien/ACTELIS-NETWORKS-INC-Aktie-US00503R1023,,USA,us,US00503R1023
ACTEOS S.A.,/aktien/ACTEOS-Aktie-FR0000076861,Elektrotechnologie,Frankreich,fr,FR0000076861
ACTIA GROUP S.A.,/aktien/ACTIA-GROUP-Aktie-FR0000076655,Automobilzulieferer,Frankreich,fr,FR0000076655
ACTIBOND GROWTH FUND,/aktien/ACTIBOND-GROWTH-Aktie-CY0006710210,Sonstige Branchen,Zypern,cy,CY0006710210
ACTIC GROUP AB NAMN-,/aktien/ACTIC-GROUP-AB-Aktie-SE0009269467,,Schweden,se,SE0009269467
ACTIMAAF ACCIONES IB,/aktien/ACTIMAAF-ACC-IBE-Aktie-ES0105833034,,Spanien,es,ES0105833034
ACTINIUM PHARMACEUTI,/aktien/ACTINIUM-PHARMACEUTICALS-Aktie-US00507W2061,Biotechnologie,USA,us,US00507W2061
ACTINOGEN MEDICAL LT,/aktien/ACTINOGEN-MEDICAL-Aktie-AU000000ACW3,Biotechnologie,Australien,au,AU000000ACW3
ACTION PRESS AG INHA,/aktien/ACTION-PRESS-AG-Aktie-DE000A3ESE35,Printmedien (Zeitung...,Deutschland,de,DE000A3ESE35
ACTION S.A. INHABER-,/aktien/ACTION-S-A-Aktie-PLACTIN00018,,Polen,pl,PLACTIN00018
ACTIUM DE INVERSIONE,/aktien/ACTIUM-DE-INV-Aktie-ES0105822037,,Spanien,es,ES0105822037
ACTIVA RESOURCES AG,/aktien/ACTIVA-RESOURCES-AG-Aktie-DE0007471377,Öl und Gas,Deutschland,de,DE0007471377
ACTIVE 24 ASA NAVNE-,/aktien/ACTIVE-24-ASA-NAVNE-AKSJER-NK-10-Aktie-NO0010033590,,,,NO0010033590
ACTIVE BIOTECH AB,/aktien/ACTIVE-BIOTECH-AB-Aktie-SE0001137985,Biotechnologie,Schweden,se,SE0001137985
ACTIVE ENERGY GROUP ,/aktien/ACTIVE-ENERGY-GROUP-Aktie-GB00B1YMN108,Sonstige Energie / R...,Großbritannien,gb,GB00B1YMN108
ACTIVIA PROPERTIES I,/aktien/ACTIVIA-PROPERTIES-INC-Aktie-JP3047490002,,Japan,jp,JP3047490002
ACTIVILLO SICAV,/aktien/ACTIVILLO-Aktie-ES0105834032,,Spanien,es,ES0105834032
